Date,Price,Return
2024-09-02,10275.0,-0.0048543784647981
2024-09-03,10175.0,-0.0097800290536396
2024-09-04,10300.0,0.0122101639069313
2024-09-05,10250.0,-0.0048661896511728
2024-09-06,10300.0,0.0048661896511729
2024-09-09,10275.0,-0.0024301348532917
2024-09-10,10350.0,0.0072727593290798
2024-09-11,10425.0,0.007220247973487
2024-09-12,10475.0,0.0047846981233362
2024-09-13,10425.0,-0.0047846981233362
2024-09-17,10500.0,0.0071684894786124
2024-09-18,10625.0,0.0118344576470027
2024-09-19,10900.0,0.0255530744246174
2024-09-20,10775.0,-0.0115341532452865
2024-09-23,10950.0,0.0161108202726982
2024-09-24,10800.0,-0.0137933221323358
2024-09-25,10850.0,0.0046189458562944
2024-09-26,10700.0,-0.0139213385186081
2024-09-27,10650.0,-0.0046838493124263
2024-09-30,10325.0,-0.0309917533083376
2024-10-01,10550.0,0.021557721074979
2024-10-02,10500.0,-0.0047506027585978
2024-10-03,10450.0,-0.0047732787526576
2024-10-04,10475.0,0.0023894873973814
2024-10-07,10300.0,-0.0168475705726113
2024-10-08,10400.0,0.0096619109117368
2024-10-09,10425.0,0.0024009615375382
2024-10-10,10500.0,0.0071684894786124
2024-10-11,10375.0,-0.0119761910467156
2024-10-14,10500.0,0.0119761910467156
2024-10-15,10625.0,0.0118344576470027
2024-10-16,10475.0,-0.0142182490022791
2024-10-17,10725.0,0.0235859990058792
2024-10-18,10750.0,0.0023282897595911
2024-10-21,10675.0,-0.0070011954589835
2024-10-22,10500.0,-0.0165293019512105
2024-10-23,10650.0,0.0141846349919563
2024-10-24,10700.0,0.0046838493124264
2024-10-25,10750.0,0.0046620131058113
2024-10-28,10600.0,-0.0140517534556503
2024-10-29,10500.0,-0.0094787439545437
2024-10-30,10350.0,-0.0143887374520995
2024-10-31,10250.0,-0.0097088141269609
